case14
#gen_data
gen_id,ramp_limits,costs
1,3.06,686.0
2,1.29,119.0
3,1.0,184.0
4,0.95,689.0
5,0.99,147.0
#bus_data
bus_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.217,0.23132844693420626,0.20969421584927136,0.21291904424723648,0.1740694313216747,0.2505087020434069,0.2040651151515754,0.2026586876213495,0.25553075099086525,0.2372860048887001,0.1889550761951646,0.2098765973508856,0.23657355136437383,0.23018356163562387,0.2517754958090138,0.2193106012076057,0.21156275318137505,0.2223662934905508,0.17561331147898504,0.23894441336855266,0.24847085935633859,0.23673280605816882,0.19827314283140696,0.2403631035224102
3,0.9420000000000001,1.0423032428332883,0.9649542025690908,0.9437614813141209,0.7710791537899859,0.8802589431503594,0.9179692143530683,0.9414232210933897,0.8277234521383937,1.0687497662483565,1.0997228160365047,0.796358948389219,0.9749949449579863,0.8332389858767241,0.9532467370226532,0.7823568802163632,0.8798630942934975,1.074988505590982,1.0835934139936167,1.016820370942097,0.92980367468336,1.050549634725952,1.0421359925283222,0.8144642767745813
4,0.478,0.48931256951581875,0.4008979000762987,0.41403639825491545,0.39297688174335293,0.47520038136295817,0.5489675394486486,0.5586495507843633,0.549147268596795,0.4802506605523722,0.510497302737148,0.40388612384163597,0.43698060740303385,0.520913076643085,0.4814022040563467,0.5046904719295885,0.5472362373365247,0.5425252171328506,0.40494621618542054,0.40110535890388876,0.4906836200355393,0.47520097442325937,0.42238041517564856,0.43705354566396065
5,0.076,0.0813933478889198,0.0682812983795916,0.06962236416417553,0.0714911146968504,0.08813832869035619,0.08200239101053833,0.08660704324178417,0.06557603354724288,0.07596883158109104,0.07065092405262628,0.06842919012834062,0.0728719823193594,0.08028286223479976,0.07664631864831205,0.06289722203732225,0.0893223013333769,0.06531995554926667,0.07454237972182487,0.07885101482736484,0.08938386285024409,0.07268667113938619,0.06430394339054935,0.0812180117990064
6,0.11199999999999999,0.10970577830225714,0.13008361841014465,0.12648088907549207,0.1266432383830813,0.1215682440029741,0.11000827802946186,0.1222411413777902,0.12246969527544223,0.11215792568245432,0.1315746990869072,0.09448963199100148,0.10325031287014119,0.12695385037273532,0.11710873203864432,0.10470158989058982,0.09064441265693722,0.1188683969794173,0.12345571456294614,0.09021785753854232,0.10442493040000425,0.11537662849896116,0.1236972769862112,0.12728174028416012
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.295,0.2965351897912048,0.27507251037341846,0.2756110658962209,0.2668332882907067,0.2518547933959718,0.3505886478738318,0.28900015788853956,0.3483049399959949,0.2420040062273325,0.28191300631430094,0.24276312174613926,0.34919142272610504,0.2627861654713648,0.289647371941721,0.2390780824769193,0.25956973166087655,0.31033615345677296,0.3487228195611305,0.2707880876038624,0.311088906330453,0.2477843081273615,0.3090724645068877,0.2846766850095684
10,0.09,0.1028031440828622,0.09969372063852393,0.10458303637072262,0.09857114525535254,0.09110502858497653,0.09217347065516511,0.08107558772670727,0.08509663693666539,0.10491345754539387,0.10466432411957385,0.09373508679020563,0.10648663300083329,0.0989947237479943,0.10326879160862174,0.0874449502710322,0.07493165688739546,0.08660933173924026,0.08447012103128246,0.10775994912299117,0.07835340408227966,0.08758094022853656,0.10785132729071556,0.10572392534329403
11,0.035,0.028012035434370842,0.036457986067804496,0.032331966454468175,0.030935302441639206,0.03340793833879292,0.03777595194053391,0.028746658415654096,0.039874524671802476,0.03709181081747105,0.03658492127750757,0.031428922159411156,0.040313404572879394,0.041751501358962426,0.039686388059047034,0.03304704293607437,0.031523194331586256,0.040993579437501766,0.03301610834246821,0.035567096616291934,0.040580291969791515,0.039902097456454406,0.03127441736314083,0.032772797198829154
12,0.061,0.06788873798314662,0.060569998412742784,0.05325904136565297,0.05975215160812769,0.056985592685978324,0.05091384962691437,0.062223337760035115,0.053486489497497534,0.07034163897375241,0.05609160933669094,0.05011501220000725,0.058395315961925896,0.06068664416475717,0.05462869840221085,0.06503894179603062,0.05902444754568024,0.053987502269688056,0.061955651931354536,0.05549559349136664,0.05662968148359986,0.054091707249237446,0.06496648434573388,0.06697938433319713
13,0.135,0.14306652046298007,0.11317324416918646,0.13986099166688398,0.15770633405620763,0.15438854689654657,0.15261202718376093,0.12955664865245564,0.13588866170585165,0.1567505825842238,0.12614015372321025,0.14179261403159196,0.13577014549895935,0.13017394631863938,0.14695175194859106,0.14117818359286696,0.16068419734921768,0.16175125945807425,0.15134386420745974,0.1616601165221428,0.16052631060306233,0.10874217266033398,0.1217610089460294,0.150591327154669
14,0.149,0.14004304432976547,0.17358017705564105,0.15158385549523637,0.12329824612046486,0.12099504006507947,0.12424717997374583,0.1770409061470191,0.12777550823372238,0.12096147367142371,0.16752329389968817,0.13436393188134893,0.16481610313020506,0.154360445646168,0.15368899035513525,0.1704276101333814,0.1450965397972215,0.12208702574263391,0.15970138039393225,0.15300141494803327,0.13033804847064012,0.12440465827016288,0.15106499641348597,0.16974963746650418
