case14
#gen_data
gen_id,ramp_limits,costs
1,1.23,15.0
2,0.5,5.0
3,0.05,12.0
4,0.2,13.0
5,0.27,12.0
#bus_data
bus_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.217,0.24,0.216,0.194,0.222,0.191,0.196,0.201,0.258,0.241,0.241,0.24,0.18,0.187,0.241,0.221,0.229,0.184,0.244,0.253,0.205,0.216,0.248,0.258
3,0.942,1.106,0.96,0.774,0.756,1.002,1.004,0.987,1.025,1.005,1.024,0.961,0.754,0.86,0.769,0.99,0.781,0.833,0.764,0.915,0.99,1.069,1.123,0.848
4,0.478,0.467,0.531,0.486,0.52,0.545,0.526,0.548,0.513,0.475,0.437,0.417,0.497,0.436,0.506,0.535,0.559,0.398,0.529,0.534,0.565,0.461,0.496,0.491
5,0.076,0.064,0.087,0.064,0.073,0.08,0.064,0.082,0.068,0.073,0.09,0.07,0.061,0.086,0.078,0.066,0.08,0.07,0.073,0.067,0.063,0.069,0.077,0.077
6,0.112,0.13,0.134,0.091,0.098,0.103,0.098,0.111,0.123,0.102,0.105,0.133,0.091,0.111,0.12,0.105,0.112,0.105,0.095,0.122,0.102,0.122,0.11,0.101
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.295,0.327,0.333,0.286,0.317,0.254,0.3,0.353,0.24,0.269,0.284,0.295,0.282,0.354,0.245,0.298,0.261,0.34,0.315,0.348,0.303,0.241,0.263,0.272
10,0.09,0.08,0.091,0.101,0.099,0.107,0.106,0.099,0.092,0.087,0.106,0.105,0.074,0.108,0.074,0.093,0.083,0.095,0.089,0.107,0.094,0.073,0.089,0.106
11,0.035,0.035,0.036,0.039,0.041,0.032,0.04,0.039,0.041,0.035,0.038,0.033,0.032,0.031,0.038,0.03,0.042,0.036,0.028,0.035,0.033,0.034,0.042,0.035
12,0.061,0.056,0.051,0.068,0.059,0.066,0.06,0.054,0.072,0.061,0.049,0.049,0.062,0.056,0.071,0.053,0.066,0.06,0.065,0.057,0.064,0.062,0.068,0.056
13,0.135,0.137,0.119,0.129,0.132,0.144,0.143,0.151,0.134,0.12,0.132,0.152,0.152,0.12,0.113,0.124,0.111,0.152,0.126,0.14,0.135,0.152,0.121,0.15
14,0.149,0.132,0.161,0.178,0.168,0.131,0.124,0.171,0.121,0.178,0.126,0.173,0.13,0.155,0.149,0.136,0.167,0.125,0.132,0.151,0.125,0.15,0.164,0.173
